Date,Time,Trade No.,Price,Effect,Legs
4/9/2014,2:45:00 PM CDT,115,0.43,credit,"sell to open 1 x $184 put exp. 4/19/2014 (10 DTE)"
4/10/2014,2:45:00 PM CDT,115,1.91,debit,"buy to close 1 x $184 put exp. 4/19/2014 (9 DTE)"
4/10/2014,2:45:00 PM CDT,116,0.54,credit,"sell to open 1 x $179.5 put exp. 4/19/2014 (9 DTE)"
4/14/2014,2:45:00 PM CDT,116,0.23,debit,"buy to close 1 x $179.5 put exp. 4/19/2014 (5 DTE)"
4/14/2014,2:45:00 PM CDT,117,0.37,credit,"sell to open 1 x $180.5 put exp. 4/19/2014 (5 DTE)"
4/15/2014,2:45:00 PM CDT,117,0.12,debit,"buy to close 1 x $180.5 put exp. 4/19/2014 (4 DTE)"
4/15/2014,2:45:00 PM CDT,118,0.57,credit,"sell to open 1 x $180.5 put exp. 4/25/2014 (10 DTE)"
4/17/2014,2:45:00 PM CDT,118,0.13,debit,"buy to close 1 x $180.5 put exp. 4/25/2014 (8 DTE)"
4/17/2014,2:45:00 PM CDT,119,0.37,credit,"sell to open 1 x $183.5 put exp. 4/25/2014 (8 DTE)"
4/21/2014,2:45:00 PM CDT,119,0.15,debit,"buy to close 1 x $183.5 put exp. 4/25/2014 (4 DTE)"
4/21/2014,2:45:00 PM CDT,120,0.25,credit,"sell to open 1 x $184.5 put exp. 4/25/2014 (4 DTE)"
4/22/2014,2:45:00 PM CDT,120,0.08,debit,"buy to close 1 x $184.5 put exp. 4/25/2014 (3 DTE)"
4/22/2014,2:45:00 PM CDT,121,0.48,credit,"sell to open 1 x $184.5 put exp. 5/2/2014 (10 DTE)"
4/29/2014,2:45:00 PM CDT,121,0.22,debit,"buy to close 1 x $184.5 put exp. 5/2/2014 (3 DTE)"
4/29/2014,2:45:00 PM CDT,122,0.52,credit,"sell to open 1 x $184 put exp. 5/9/2014 (10 DTE)"
5/2/2014,2:45:00 PM CDT,122,0.19,debit,"buy to close 1 x $184 put exp. 5/9/2014 (7 DTE)"
5/2/2014,2:45:00 PM CDT,123,0.35,credit,"sell to open 1 x $185.5 put exp. 5/9/2014 (7 DTE)"
5/7/2014,2:45:00 PM CDT,123,0.15,debit,"buy to close 1 x $185.5 put exp. 5/9/2014 (2 DTE)"
5/7/2014,2:45:00 PM CDT,124,0.54,credit,"sell to open 1 x $185 put exp. 5/17/2014 (10 DTE)"
5/12/2014,2:45:00 PM CDT,124,0.08,debit,"buy to close 1 x $185 put exp. 5/17/2014 (5 DTE)"
5/12/2014,2:45:00 PM CDT,125,0.3,credit,"sell to open 1 x $188 put exp. 5/17/2014 (5 DTE)"
5/16/2014,2:45:00 PM CDT,125,0.02,debit,"buy to close 1 x $188 put exp. 5/17/2014 (1 DTE)"
5/16/2014,2:45:00 PM CDT,126,0.34,credit,"sell to open 1 x $185.5 put exp. 5/23/2014 (7 DTE)"
5/19/2014,2:45:00 PM CDT,126,0.13,debit,"buy to close 1 x $185.5 put exp. 5/23/2014 (4 DTE)"
5/19/2014,2:45:00 PM CDT,127,0.29,credit,"sell to open 1 x $187 put exp. 5/23/2014 (4 DTE)"
5/21/2014,2:45:00 PM CDT,127,0.11,debit,"buy to close 1 x $187 put exp. 5/23/2014 (2 DTE)"
5/21/2014,2:45:00 PM CDT,128,0.37,credit,"sell to open 1 x $186.5 put exp. 5/30/2014 (9 DTE)"
5/23/2014,2:45:00 PM CDT,128,0.12,debit,"buy to close 1 x $186.5 put exp. 5/30/2014 (7 DTE)"
5/23/2014,2:45:00 PM CDT,129,0.24,credit,"sell to open 1 x $188 put exp. 5/30/2014 (7 DTE)"
5/27/2014,2:45:00 PM CDT,129,0.08,debit,"buy to close 1 x $188 put exp. 5/30/2014 (3 DTE)"
5/27/2014,2:45:00 PM CDT,130,0.39,credit,"sell to open 1 x $188.5 put exp. 6/6/2014 (10 DTE)"
5/30/2014,2:45:00 PM CDT,130,0.12,debit,"buy to close 1 x $188.5 put exp. 6/6/2014 (7 DTE)"
5/30/2014,2:45:00 PM CDT,131,0.29,credit,"sell to open 1 x $190.5 put exp. 6/6/2014 (7 DTE)"
6/5/2014,2:45:00 PM CDT,131,0.03,debit,"buy to close 1 x $190.5 put exp. 6/6/2014 (1 DTE)"
6/5/2014,2:45:00 PM CDT,132,0.38,credit,"sell to open 1 x $192 put exp. 6/13/2014 (8 DTE)"
6/6/2014,2:45:00 PM CDT,132,0.12,debit,"buy to close 1 x $192 put exp. 6/13/2014 (7 DTE)"
6/6/2014,2:45:00 PM CDT,133,0.27,credit,"sell to open 1 x $193.5 put exp. 6/13/2014 (7 DTE)"
6/10/2014,2:45:00 PM CDT,133,0.12,debit,"buy to close 1 x $193.5 put exp. 6/13/2014 (3 DTE)"
6/10/2014,2:45:00 PM CDT,134,0.35,credit,"sell to open 1 x $192 put exp. 6/21/2014 (11 DTE)"
6/18/2014,2:45:00 PM CDT,134,0.06,debit,"buy to close 1 x $192 put exp. 6/21/2014 (3 DTE)"
6/18/2014,2:45:00 PM CDT,135,0.38,credit,"sell to open 1 x $193 put exp. 6/27/2014 (9 DTE)"
6/23/2014,2:45:00 PM CDT,135,0.13,debit,"buy to close 1 x $193 put exp. 6/27/2014 (4 DTE)"
6/23/2014,2:45:00 PM CDT,136,0.32,credit,"sell to open 1 x $194 put exp. 6/30/2014 (7 DTE)"
6/27/2014,2:45:00 PM CDT,136,0.08,debit,"buy to close 1 x $194 put exp. 6/30/2014 (3 DTE)"
6/27/2014,2:45:00 PM CDT,137,0.29,credit,"sell to open 1 x $193.5 put exp. 7/3/2014 (6 DTE)"
7/1/2014,2:45:00 PM CDT,137,0.05,debit,"buy to close 1 x $193.5 put exp. 7/3/2014 (2 DTE)"
7/1/2014,2:45:00 PM CDT,138,0.36,credit,"sell to open 1 x $194.5 put exp. 7/11/2014 (10 DTE)"
7/3/2014,2:45:00 PM CDT,138,0.13,debit,"buy to close 1 x $194.5 put exp. 7/11/2014 (8 DTE)"
7/3/2014,2:45:00 PM CDT,139,0.3,credit,"sell to open 1 x $196.5 put exp. 7/11/2014 (8 DTE)"
7/11/2014,2:45:00 PM CDT,139,0.01,debit,"buy to close 1 x $196.5 put exp. 7/11/2014 (0 DTE)"
7/11/2014,2:45:00 PM CDT,140,0.33,credit,"sell to open 1 x $194 put exp. 7/19/2014 (8 DTE)"
7/14/2014,2:45:00 PM CDT,140,0.14,debit,"buy to close 1 x $194 put exp. 7/19/2014 (5 DTE)"
7/14/2014,2:45:00 PM CDT,141,0.25,credit,"sell to open 1 x $195.5 put exp. 7/19/2014 (5 DTE)"
7/16/2014,2:45:00 PM CDT,141,0.09,debit,"buy to close 1 x $195.5 put exp. 7/19/2014 (3 DTE)"
7/16/2014,2:45:00 PM CDT,142,0.41,credit,"sell to open 1 x $195.5 put exp. 7/25/2014 (9 DTE)"
7/22/2014,2:45:00 PM CDT,142,0.16,debit,"buy to close 1 x $195.5 put exp. 7/25/2014 (3 DTE)"
7/22/2014,2:45:00 PM CDT,143,0.52,credit,"sell to open 1 x $195 put exp. 8/1/2014 (10 DTE)"
8/1/2014,2:45:00 PM CDT,143,2.66,debit,"buy to close 1 x $195 put exp. 8/1/2014 (0 DTE)"
8/1/2014,2:45:00 PM CDT,144,0.6,credit,"sell to open 1 x $187.5 put exp. 8/8/2014 (7 DTE)"
8/4/2014,2:45:00 PM CDT,144,0.13,debit,"buy to close 1 x $187.5 put exp. 8/8/2014 (4 DTE)"
8/4/2014,2:45:00 PM CDT,145,0.39,credit,"sell to open 1 x $191 put exp. 8/8/2014 (4 DTE)"
8/8/2014,2:45:00 PM CDT,145,0.01,debit,"buy to close 1 x $191 put exp. 8/8/2014 (0 DTE)"
8/8/2014,2:45:00 PM CDT,146,0.54,credit,"sell to open 1 x $189.5 put exp. 8/16/2014 (8 DTE)"
8/11/2014,2:45:00 PM CDT,146,0.2,debit,"buy to close 1 x $189.5 put exp. 8/16/2014 (5 DTE)"
8/11/2014,2:45:00 PM CDT,147,0.35,credit,"sell to open 1 x $191 put exp. 8/16/2014 (5 DTE)"
8/13/2014,2:45:00 PM CDT,147,0.05,debit,"buy to close 1 x $191 put exp. 8/16/2014 (3 DTE)"
8/13/2014,2:45:00 PM CDT,148,0.52,credit,"sell to open 1 x $192 put exp. 8/22/2014 (9 DTE)"
8/18/2014,2:45:00 PM CDT,148,0.09,debit,"buy to close 1 x $192 put exp. 8/22/2014 (4 DTE)"
8/18/2014,2:45:00 PM CDT,149,0.36,credit,"sell to open 1 x $195.5 put exp. 8/22/2014 (4 DTE)"
8/19/2014,2:45:00 PM CDT,149,0.14,debit,"buy to close 1 x $195.5 put exp. 8/22/2014 (3 DTE)"
8/19/2014,2:45:00 PM CDT,150,0.46,credit,"sell to open 1 x $195.5 put exp. 8/29/2014 (10 DTE)"
8/22/2014,2:45:00 PM CDT,150,0.15,debit,"buy to close 1 x $195.5 put exp. 8/29/2014 (7 DTE)"
8/22/2014,2:45:00 PM CDT,151,0.23,credit,"sell to open 1 x $196.5 put exp. 8/29/2014 (7 DTE)"
8/25/2014,2:45:00 PM CDT,151,0.1,debit,"buy to close 1 x $196.5 put exp. 8/29/2014 (4 DTE)"
8/25/2014,2:45:00 PM CDT,152,0.21,credit,"sell to open 1 x $198 put exp. 8/29/2014 (4 DTE)"
8/27/2014,2:45:00 PM CDT,152,0.07,debit,"buy to close 1 x $198 put exp. 8/29/2014 (2 DTE)"
8/27/2014,2:45:00 PM CDT,153,0.26,credit,"sell to open 1 x $197 put exp. 9/5/2014 (9 DTE)"
9/2/2014,2:45:00 PM CDT,153,0.09,debit,"buy to close 1 x $197 put exp. 9/5/2014 (3 DTE)"
9/2/2014,2:45:00 PM CDT,154,0.32,credit,"sell to open 1 x $197 put exp. 9/12/2014 (10 DTE)"
9/5/2014,2:45:00 PM CDT,154,0.14,debit,"buy to close 1 x $197 put exp. 9/12/2014 (7 DTE)"
9/5/2014,2:45:00 PM CDT,155,0.29,credit,"sell to open 1 x $199 put exp. 9/12/2014 (7 DTE)"
9/11/2014,2:45:00 PM CDT,155,0.07,debit,"buy to close 1 x $199 put exp. 9/12/2014 (1 DTE)"
9/11/2014,2:45:00 PM CDT,156,0.49,credit,"sell to open 1 x $196.5 put exp. 9/20/2014 (9 DTE)"
9/17/2014,2:45:00 PM CDT,156,0.14,debit,"buy to close 1 x $196.5 put exp. 9/20/2014 (3 DTE)"
9/17/2014,2:45:00 PM CDT,157,0.44,credit,"sell to open 1 x $196.5 put exp. 9/26/2014 (9 DTE)"
9/19/2014,2:45:00 PM CDT,157,0.13,debit,"buy to close 1 x $196.5 put exp. 9/26/2014 (7 DTE)"
9/19/2014,2:45:00 PM CDT,158,0.29,credit,"sell to open 1 x $198.5 put exp. 9/26/2014 (7 DTE)"
9/23/2014,2:45:00 PM CDT,158,1.31,debit,"buy to close 1 x $198.5 put exp. 9/26/2014 (3 DTE)"
9/23/2014,2:45:00 PM CDT,159,0.44,credit,"sell to open 1 x $194 put exp. 9/30/2014 (7 DTE)"
9/24/2014,2:45:00 PM CDT,159,0.13,debit,"buy to close 1 x $194 put exp. 9/30/2014 (6 DTE)"
9/24/2014,2:45:00 PM CDT,160,0.36,credit,"sell to open 1 x $197 put exp. 9/30/2014 (6 DTE)"
9/30/2014,2:45:00 PM CDT,160,0.06,debit,"buy to close 1 x $197 put exp. 9/30/2014 (0 DTE)"
9/30/2014,2:45:00 PM CDT,161,0.69,credit,"sell to open 1 x $192 put exp. 10/10/2014 (10 DTE)"
10/3/2014,2:45:00 PM CDT,161,0.3,debit,"buy to close 1 x $192 put exp. 10/10/2014 (7 DTE)"
10/3/2014,2:45:00 PM CDT,162,0.42,credit,"sell to open 1 x $193 put exp. 10/10/2014 (7 DTE)"
10/8/2014,2:45:00 PM CDT,162,0.12,debit,"buy to close 1 x $193 put exp. 10/10/2014 (2 DTE)"
10/8/2014,2:45:00 PM CDT,163,0.61,credit,"sell to open 1 x $193 put exp. 10/18/2014 (10 DTE)"
10/10/2014,2:45:00 PM CDT,163,3.62,debit,"buy to close 1 x $193 put exp. 10/18/2014 (8 DTE)"
10/10/2014,2:45:00 PM CDT,164,0.85,credit,"sell to open 1 x $185.5 put exp. 10/18/2014 (8 DTE)"
10/15/2014,2:45:00 PM CDT,164,1.3,debit,"buy to close 1 x $185.5 put exp. 10/18/2014 (3 DTE)"
10/17/2014,2:45:00 PM CDT,165,0.83,credit,"sell to open 1 x $183.5 put exp. 10/24/2014 (7 DTE)"
10/20/2014,2:45:00 PM CDT,165,0.23,debit,"buy to close 1 x $183.5 put exp. 10/24/2014 (4 DTE)"
10/20/2014,2:45:00 PM CDT,166,0.53,credit,"sell to open 1 x $186.5 put exp. 10/24/2014 (4 DTE)"
10/21/2014,2:45:00 PM CDT,166,0.09,debit,"buy to close 1 x $186.5 put exp. 10/24/2014 (3 DTE)"
10/21/2014,2:45:00 PM CDT,167,0.68,credit,"sell to open 1 x $188.5 put exp. 10/31/2014 (10 DTE)"
10/24/2014,2:45:00 PM CDT,167,0.16,debit,"buy to close 1 x $188.5 put exp. 10/31/2014 (7 DTE)"
10/24/2014,2:45:00 PM CDT,168,0.47,credit,"sell to open 1 x $192.5 put exp. 10/31/2014 (7 DTE)"
10/28/2014,2:45:00 PM CDT,168,0.08,debit,"buy to close 1 x $192.5 put exp. 10/31/2014 (3 DTE)"
10/28/2014,2:45:00 PM CDT,169,0.61,credit,"sell to open 1 x $194.5 put exp. 11/7/2014 (10 DTE)"
10/31/2014,2:45:00 PM CDT,169,0.13,debit,"buy to close 1 x $194.5 put exp. 11/7/2014 (7 DTE)"
10/31/2014,2:45:00 PM CDT,170,0.47,credit,"sell to open 1 x $198.5 put exp. 11/7/2014 (7 DTE)"
11/5/2014,2:45:00 PM CST,170,0.09,debit,"buy to close 1 x $198.5 put exp. 11/7/2014 (2 DTE)"
11/5/2014,2:45:00 PM CST,171,0.57,credit,"sell to open 1 x $199 put exp. 11/14/2014 (9 DTE)"
11/7/2014,2:45:00 PM CST,171,0.18,debit,"buy to close 1 x $199 put exp. 11/14/2014 (7 DTE)"
11/7/2014,2:45:00 PM CST,172,0.31,credit,"sell to open 1 x $200.5 put exp. 11/14/2014 (7 DTE)"
11/10/2014,2:45:00 PM CST,172,0.14,debit,"buy to close 1 x $200.5 put exp. 11/14/2014 (4 DTE)"
11/10/2014,2:45:00 PM CST,173,0.29,credit,"sell to open 1 x $202 put exp. 11/14/2014 (4 DTE)"
11/13/2014,2:45:00 PM CST,173,0.1,debit,"buy to close 1 x $202 put exp. 11/14/2014 (1 DTE)"
11/13/2014,2:45:00 PM CST,174,0.41,credit,"sell to open 1 x $201 put exp. 11/22/2014 (9 DTE)"
11/18/2014,2:45:00 PM CST,174,0.08,debit,"buy to close 1 x $201 put exp. 11/22/2014 (4 DTE)"
11/18/2014,2:45:00 PM CST,175,0.41,credit,"sell to open 1 x $202.5 put exp. 11/28/2014 (10 DTE)"
11/21/2014,2:45:00 PM CST,175,0.13,debit,"buy to close 1 x $202.5 put exp. 11/28/2014 (7 DTE)"
11/21/2014,2:45:00 PM CST,176,0.27,credit,"sell to open 1 x $204.5 put exp. 11/28/2014 (7 DTE)"
11/24/2014,2:45:00 PM CST,176,0.11,debit,"buy to close 1 x $204.5 put exp. 11/28/2014 (4 DTE)"
11/24/2014,2:45:00 PM CST,177,0.18,credit,"sell to open 1 x $205.5 put exp. 11/28/2014 (4 DTE)"
11/26/2014,2:45:00 PM CST,177,0.04,debit,"buy to close 1 x $205.5 put exp. 11/28/2014 (2 DTE)"
11/26/2014,2:45:00 PM CST,178,0.41,credit,"sell to open 1 x $205 put exp. 12/5/2014 (9 DTE)"
12/3/2014,2:45:00 PM CST,178,0.14,debit,"buy to close 1 x $205 put exp. 12/5/2014 (2 DTE)"
12/3/2014,2:45:00 PM CST,179,0.51,credit,"sell to open 1 x $205 put exp. 12/12/2014 (9 DTE)"
12/10/2014,2:45:00 PM CST,179,2.33,debit,"buy to close 1 x $205 put exp. 12/12/2014 (2 DTE)"
12/10/2014,2:45:00 PM CST,180,0.85,credit,"sell to open 1 x $195.5 put exp. 12/20/2014 (10 DTE)"
12/17/2014,2:45:00 PM CST,180,0.17,debit,"buy to close 1 x $195.5 put exp. 12/20/2014 (3 DTE)"
12/17/2014,2:45:00 PM CST,181,0.73,credit,"sell to open 1 x $196.5 put exp. 12/26/2014 (9 DTE)"
12/18/2014,2:45:00 PM CST,181,0.15,debit,"buy to close 1 x $196.5 put exp. 12/26/2014 (8 DTE)"
12/18/2014,2:45:00 PM CST,182,1.03,credit,"sell to open 1 x $204 put exp. 12/26/2014 (8 DTE)"
12/19/2014,2:45:00 PM CST,182,0.49,debit,"buy to close 1 x $204 put exp. 12/26/2014 (7 DTE)"
12/19/2014,2:45:00 PM CST,183,0.4,credit,"sell to open 1 x $203.5 put exp. 12/26/2014 (7 DTE)"
12/22/2014,2:45:00 PM CST,183,0.13,debit,"buy to close 1 x $203.5 put exp. 12/26/2014 (4 DTE)"
12/22/2014,2:45:00 PM CST,184,0.38,credit,"sell to open 1 x $204 put exp. 12/31/2014 (9 DTE)"
12/26/2014,2:45:00 PM CST,184,0.15,debit,"buy to close 1 x $204 put exp. 12/31/2014 (5 DTE)"
12/26/2014,2:45:00 PM CST,185,0.42,credit,"sell to open 1 x $206 put exp. 1/2/2015 (7 DTE)"
1/2/2015,3:00:00 PM CST,185,205.43,credit,"sell to close 100 shares"
1/5/2015,2:45:00 PM CST,186,0.52,credit,"sell to open 1 x $198 put exp. 1/9/2015 (4 DTE)"
1/7/2015,2:45:00 PM CST,186,0.19,debit,"buy to close 1 x $198 put exp. 1/9/2015 (2 DTE)"
1/7/2015,2:45:00 PM CST,187,0.75,credit,"sell to open 1 x $197.5 put exp. 1/17/2015 (10 DTE)"
1/8/2015,2:45:00 PM CST,187,0.22,debit,"buy to close 1 x $197.5 put exp. 1/17/2015 (9 DTE)"
1/8/2015,2:45:00 PM CST,188,0.59,credit,"sell to open 1 x $201.5 put exp. 1/17/2015 (9 DTE)"
1/15/2015,2:45:00 PM CST,188,2.69,debit,"buy to close 1 x $201.5 put exp. 1/17/2015 (2 DTE)"
1/15/2015,2:45:00 PM CST,189,0.9,credit,"sell to open 1 x $193 put exp. 1/23/2015 (8 DTE)"
1/16/2015,2:45:00 PM CST,189,0.36,debit,"buy to close 1 x $193 put exp. 1/23/2015 (7 DTE)"
1/16/2015,2:45:00 PM CST,190,0.78,credit,"sell to open 1 x $196.5 put exp. 1/23/2015 (7 DTE)"
1/20/2015,2:45:00 PM CST,190,0.35,debit,"buy to close 1 x $196.5 put exp. 1/23/2015 (3 DTE)"
1/20/2015,2:45:00 PM CST,191,0.91,credit,"sell to open 1 x $195.5 put exp. 1/30/2015 (10 DTE)"
1/22/2015,2:45:00 PM CST,191,0.15,debit,"buy to close 1 x $195.5 put exp. 1/30/2015 (8 DTE)"
1/22/2015,2:45:00 PM CST,192,0.58,credit,"sell to open 1 x $201.5 put exp. 1/30/2015 (8 DTE)"
1/26/2015,2:45:00 PM CST,192,0.24,debit,"buy to close 1 x $201.5 put exp. 1/30/2015 (4 DTE)"
1/26/2015,2:45:00 PM CST,193,0.42,credit,"sell to open 1 x $203 put exp. 1/30/2015 (4 DTE)"
1/28/2015,2:45:00 PM CST,193,3.11,debit,"buy to close 1 x $203 put exp. 1/30/2015 (2 DTE)"
1/28/2015,2:45:00 PM CST,194,0.8,credit,"sell to open 1 x $194 put exp. 2/6/2015 (9 DTE)"
1/29/2015,2:45:00 PM CST,194,0.38,debit,"buy to close 1 x $194 put exp. 2/6/2015 (8 DTE)"
1/29/2015,2:45:00 PM CST,195,0.77,credit,"sell to open 1 x $197 put exp. 2/6/2015 (8 DTE)"
2/3/2015,2:45:00 PM CST,195,0.08,debit,"buy to close 1 x $197 put exp. 2/6/2015 (3 DTE)"
2/3/2015,2:45:00 PM CST,196,0.68,credit,"sell to open 1 x $199.5 put exp. 2/13/2015 (10 DTE)"
2/9/2015,2:45:00 PM CST,196,0.28,debit,"buy to close 1 x $199.5 put exp. 2/13/2015 (4 DTE)"
2/9/2015,2:45:00 PM CST,197,0.47,credit,"sell to open 1 x $201 put exp. 2/13/2015 (4 DTE)"
2/10/2015,2:45:00 PM CST,197,0.12,debit,"buy to close 1 x $201 put exp. 2/13/2015 (3 DTE)"
2/10/2015,2:45:00 PM CST,198,0.7,credit,"sell to open 1 x $202.5 put exp. 2/20/2015 (10 DTE)"
2/12/2015,2:45:00 PM CST,198,0.17,debit,"buy to close 1 x $202.5 put exp. 2/20/2015 (8 DTE)"
2/12/2015,2:45:00 PM CST,199,0.44,credit,"sell to open 1 x $205.5 put exp. 2/20/2015 (8 DTE)"
2/17/2015,2:45:00 PM CST,199,0.16,debit,"buy to close 1 x $205.5 put exp. 2/20/2015 (3 DTE)"
2/17/2015,2:45:00 PM CST,200,0.59,credit,"sell to open 1 x $206 put exp. 2/27/2015 (10 DTE)"
2/20/2015,2:45:00 PM CST,200,0.2,debit,"buy to close 1 x $206 put exp. 2/27/2015 (7 DTE)"
2/20/2015,2:45:00 PM CST,201,0.42,credit,"sell to open 1 x $208.5 put exp. 2/27/2015 (7 DTE)"
2/24/2015,2:45:00 PM CST,201,0.12,debit,"buy to close 1 x $208.5 put exp. 2/27/2015 (3 DTE)"
2/24/2015,2:45:00 PM CST,202,0.47,credit,"sell to open 1 x $208.5 put exp. 3/6/2015 (10 DTE)"
3/2/2015,2:45:00 PM CST,202,0.16,debit,"buy to close 1 x $208.5 put exp. 3/6/2015 (4 DTE)"
3/2/2015,2:45:00 PM CST,203,0.31,credit,"sell to open 1 x $210 put exp. 3/6/2015 (4 DTE)"
3/6/2015,2:45:00 PM CST,203,2.63,debit,"buy to close 1 x $210 put exp. 3/6/2015 (0 DTE)"
3/6/2015,2:45:00 PM CST,204,0.54,credit,"sell to open 1 x $203.5 put exp. 3/13/2015 (7 DTE)"
3/9/2015,2:45:00 PM CDT,204,0.18,debit,"buy to close 1 x $203.5 put exp. 3/13/2015 (4 DTE)"
3/9/2015,2:45:00 PM CDT,205,0.41,credit,"sell to open 1 x $205.5 put exp. 3/13/2015 (4 DTE)"
3/10/2015,2:45:00 PM CDT,205,1.71,debit,"buy to close 1 x $205.5 put exp. 3/13/2015 (3 DTE)"
3/10/2015,2:45:00 PM CDT,206,0.86,credit,"sell to open 1 x $199.5 put exp. 3/20/2015 (10 DTE)"
3/12/2015,2:45:00 PM CDT,206,0.28,debit,"buy to close 1 x $199.5 put exp. 3/20/2015 (8 DTE)"
3/12/2015,2:45:00 PM CDT,207,0.69,credit,"sell to open 1 x $202.5 put exp. 3/20/2015 (8 DTE)"
3/17/2015,2:45:00 PM CDT,207,0.32,debit,"buy to close 1 x $202.5 put exp. 3/20/2015 (3 DTE)"
3/17/2015,2:45:00 PM CDT,208,1,credit,"sell to open 1 x $203.5 put exp. 3/27/2015 (10 DTE)"
3/18/2015,2:45:00 PM CDT,208,0.33,debit,"buy to close 1 x $203.5 put exp. 3/27/2015 (9 DTE)"
3/18/2015,2:45:00 PM CDT,209,0.92,credit,"sell to open 1 x $207.5 put exp. 3/27/2015 (9 DTE)"
3/20/2015,2:45:00 PM CDT,209,0.33,debit,"buy to close 1 x $207.5 put exp. 3/27/2015 (7 DTE)"
3/20/2015,2:45:00 PM CDT,210,0.33,credit,"sell to open 1 x $207.5 put exp. 3/27/2015 (7 DTE)"
3/25/2015,2:45:00 PM CDT,210,1.92,debit,"buy to close 1 x $207.5 put exp. 3/27/2015 (2 DTE)"
3/25/2015,2:45:00 PM CDT,211,0.63,credit,"sell to open 1 x $202 put exp. 4/2/2015 (8 DTE)"
3/30/2015,2:45:00 PM CDT,211,0.06,debit,"buy to close 1 x $202 put exp. 4/2/2015 (3 DTE)"
3/30/2015,2:45:00 PM CDT,212,0.65,credit,"sell to open 1 x $203.5 put exp. 4/10/2015 (11 DTE)"
4/6/2015,2:45:00 PM CDT,212,0.24,debit,"buy to close 1 x $203.5 put exp. 4/10/2015 (4 DTE)"
4/6/2015,2:45:00 PM CDT,213,0.43,credit,"sell to open 1 x $205 put exp. 4/10/2015 (4 DTE)"
4/8/2015,2:45:00 PM CDT,213,0.14,debit,"buy to close 1 x $205 put exp. 4/10/2015 (2 DTE)"
4/8/2015,2:45:00 PM CDT,214,0.58,credit,"sell to open 1 x $204.5 put exp. 4/17/2015 (9 DTE)"
4/10/2015,2:45:00 PM CDT,214,0.12,debit,"buy to close 1 x $204.5 put exp. 4/17/2015 (7 DTE)"
4/10/2015,2:45:00 PM CDT,215,0.38,credit,"sell to open 1 x $207.5 put exp. 4/17/2015 (7 DTE)"
4/15/2015,2:45:00 PM CDT,215,0.1,debit,"buy to close 1 x $207.5 put exp. 4/17/2015 (2 DTE)"
4/15/2015,2:45:00 PM CDT,216,0.47,credit,"sell to open 1 x $207.5 put exp. 4/24/2015 (9 DTE)"
4/22/2015,2:45:00 PM CDT,216,0.11,debit,"buy to close 1 x $207.5 put exp. 4/24/2015 (2 DTE)"
4/22/2015,2:45:00 PM CDT,217,0.5,credit,"sell to open 1 x $207 put exp. 5/1/2015 (9 DTE)"
4/24/2015,2:45:00 PM CDT,217,0.19,debit,"buy to close 1 x $207 put exp. 5/1/2015 (7 DTE)"
4/24/2015,2:45:00 PM CDT,218,0.41,credit,"sell to open 1 x $209 put exp. 5/1/2015 (7 DTE)"
5/1/2015,2:45:00 PM CDT,218,0.01,debit,"buy to close 1 x $209 put exp. 5/1/2015 (0 DTE)"
5/1/2015,2:45:00 PM CDT,219,0.44,credit,"sell to open 1 x $207.5 put exp. 5/8/2015 (7 DTE)"
5/4/2015,2:45:00 PM CDT,219,0.19,debit,"buy to close 1 x $207.5 put exp. 5/8/2015 (4 DTE)"
5/4/2015,2:45:00 PM CDT,220,0.35,credit,"sell to open 1 x $209 put exp. 5/8/2015 (4 DTE)"
5/6/2015,2:45:00 PM CDT,220,1.86,debit,"buy to close 1 x $209 put exp. 5/8/2015 (2 DTE)"
5/6/2015,2:45:00 PM CDT,221,0.7,credit,"sell to open 1 x $203 put exp. 5/15/2015 (9 DTE)"
5/8/2015,2:45:00 PM CDT,221,0.07,debit,"buy to close 1 x $203 put exp. 5/15/2015 (7 DTE)"
5/8/2015,2:45:00 PM CDT,222,0.42,credit,"sell to open 1 x $208.5 put exp. 5/15/2015 (7 DTE)"
5/14/2015,2:45:00 PM CDT,222,0.04,debit,"buy to close 1 x $208.5 put exp. 5/15/2015 (1 DTE)"
5/14/2015,2:45:00 PM CDT,223,0.47,credit,"sell to open 1 x $209 put exp. 5/22/2015 (8 DTE)"
5/18/2015,2:45:00 PM CDT,223,0.15,debit,"buy to close 1 x $209 put exp. 5/22/2015 (4 DTE)"
5/18/2015,2:45:00 PM CDT,224,0.32,credit,"sell to open 1 x $211 put exp. 5/22/2015 (4 DTE)"
5/21/2015,2:45:00 PM CDT,224,0.05,debit,"buy to close 1 x $211 put exp. 5/22/2015 (1 DTE)"
5/21/2015,2:45:00 PM CDT,225,0.42,credit,"sell to open 1 x $211 put exp. 5/29/2015 (8 DTE)"
5/27/2015,2:45:00 PM CDT,225,0.18,debit,"buy to close 1 x $211 put exp. 5/29/2015 (2 DTE)"
5/27/2015,2:45:00 PM CDT,226,0.49,credit,"sell to open 1 x $209 put exp. 6/5/2015 (9 DTE)"
6/5/2015,2:45:00 PM CDT,226,0.02,debit,"buy to close 1 x $209 put exp. 6/5/2015 (0 DTE)"
6/5/2015,2:45:00 PM CDT,227,0.46,credit,"sell to open 1 x $206 put exp. 6/12/2015 (7 DTE)"
6/10/2015,2:45:00 PM CDT,227,0.06,debit,"buy to close 1 x $206 put exp. 6/12/2015 (2 DTE)"
